no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,09:00:00,6,21.4,15.8
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,09:30:00,6,22.0,16.5
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,10:00:00,6,22.3,17.1
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,10:30:00,6,22.6,17.1
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,11:00:00,6,25.6,15.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,11:30:00,6,26.3,15.0
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/18,12:00:00,6,26.7,14.7
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,1.0,1,2021/1/18,14:30:00,6,25.0,15.6
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,15:00:00,6,25.1,16.2
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,15:30:00,6,25.4,16.8
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,16:00:00,6,25.5,17.1
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,16:30:00,6,25.6,17.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,17:00:00,6,25.4,17.9
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,1,2.0,1,2021/1/18,17:30:00,6,25.2,17.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,09:00:00,5,22.5,14.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,09:30:00,5,22.9,16.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,10:00:00,5,23.1,17.1
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,10:30:00,5,23.3,17.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,11:00:00,5,24.4,16.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,11:30:00,5,24.8,16.8
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,12:00:00,5,25.1,17.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,14:30:00,5,25.8,14.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/18,15:00:00,5,25.4,16.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,15:30:00,5,25.3,17.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,16:00:00,5,25.2,18.1
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,16:30:00,5,25.1,18.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,17:00:00,5,25.1,18.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/18,17:30:00,5,25.0,18.9
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,09:00:00,6,21.4,15.8
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,09:30:00,6,22.0,16.5
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,10:00:00,6,22.3,17.1
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,10:30:00,6,22.6,17.1
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,11:00:00,6,25.6,15.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,11:30:00,6,26.3,15.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,12:00:00,6,26.7,14.7
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,2.0,1,3.0,1,2021/1/18,14:30:00,6,25.0,15.6
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,15:00:00,6,25.1,16.2
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,15:30:00,6,25.4,16.8
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,16:00:00,6,25.5,17.1
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,16:30:00,6,25.6,17.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,17:00:00,6,25.4,17.9
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/18,17:30:00,6,25.2,17.7
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,09:00:00,5,22.5,14.9
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,09:30:00,5,22.9,16.7
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,10:00:00,5,23.1,17.1
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,10:30:00,5,23.3,17.3
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,11:00:00,5,24.4,16.3
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,11:30:00,5,24.8,16.8
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,12:00:00,5,25.1,17.0
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,14:30:00,5,25.8,14.4
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,0,1.0,1,2021/1/18,15:00:00,5,25.4,16.3
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,15:30:00,5,25.3,17.4
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,16:00:00,5,25.2,18.1
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,0,1.0,1,2021/1/18,16:30:00,5,25.1,18.0
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,17:00:00,5,25.1,18.4
36,1,23,182.0,75.7,22.85,1.28,0,1,0,1.0,1,2.0,1,2021/1/18,17:30:00,5,25.0,18.9
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,2.0,1,2021/1/18,09:00:00,5,22.5,14.9
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,2.0,1,2021/1/18,09:30:00,5,22.9,16.7
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,2.0,1,2021/1/18,10:00:00,5,23.1,17.1
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,1,1.0,1,2021/1/18,10:30:00,5,23.3,17.3
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,2.0,1,2021/1/18,11:00:00,5,24.4,16.3
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,1.0,1,2021/1/18,11:30:00,5,24.8,16.8
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,0,1.0,1,2021/1/18,12:00:00,5,25.1,17.0
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,1,2.0,1,2021/1/18,14:30:00,5,25.8,14.4
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,1,2.0,1,2021/1/18,15:00:00,5,25.4,16.3
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,1.0,1,2021/1/18,15:30:00,5,25.3,17.4
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,1.0,1,2021/1/18,16:00:00,5,25.2,18.1
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,1,1.0,1,2021/1/18,16:30:00,5,25.1,18.0
46,1,22,179.0,77.0,24.03,0.89,0,0,1,2.0,1,1.0,1,2021/1/18,17:00:00,5,25.1,18.4
46,1,22,179.0,77.0,24.03,0.89,0,0,1,1.0,1,2.0,1,2021/1/18,17:30:00,5,25.0,18.9
