no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/24,12:00:00,5,25.7,55.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/24,14:30:00,5,25.6,60.3
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/24,15:00:00,5,26.1,60.3
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,0,-1.0,0,2021/7/24,15:30:00,5,26.4,60.7
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/24,16:00:00,5,26.6,61.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/24,16:30:00,5,26.9,61.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,-1.0,0,2021/7/24,17:00:00,5,27.1,61.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/24,17:30:00,5,27.2,60.9
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,09:00:00,5,23.7,53.6
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,09:30:00,5,23.9,54.8
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,10:00:00,5,24.0,54.1
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,10:30:00,5,24.0,53.7
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,11:00:00,5,24.1,53.6
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,11:30:00,5,25.4,54.1
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,12:00:00,5,25.7,55.0
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,14:30:00,5,25.6,60.3
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,15:00:00,5,26.1,60.3
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,15:30:00,5,26.4,60.7
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,2.0,1,1.0,0,2021/7/24,16:00:00,5,26.6,61.9
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,2.0,0,1.0,0,2021/7/24,16:30:00,5,26.9,61.4
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,2.0,1,-1.0,0,2021/7/24,17:00:00,5,27.1,61.0
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/24,17:30:00,5,27.2,60.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/24,09:00:00,5,23.7,53.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/24,09:30:00,5,23.9,54.8
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/24,10:00:00,5,24.0,54.1
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/24,10:30:00,5,24.0,53.7
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/24,11:00:00,5,24.1,53.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/24,11:30:00,5,25.4,54.1
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/24,12:00:00,5,25.7,55.0
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/24,14:30:00,5,25.6,60.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/24,15:00:00,5,26.1,60.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/24,15:30:00,5,26.4,60.7
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/24,16:00:00,5,26.6,61.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/24,16:30:00,5,26.9,61.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/24,17:00:00,5,27.1,61.0
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/24,17:30:00,5,27.2,60.9
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,09:00:00,5,23.7,53.6
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,09:30:00,5,23.9,54.8
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,0.0,1,0.0,0,2021/7/24,10:00:00,5,24.0,54.1
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,0.0,1,1.0,0,2021/7/24,10:30:00,5,24.0,53.7
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,11:00:00,5,24.1,53.6
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,11:30:00,5,25.4,54.1
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,12:00:00,5,25.7,55.0
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,14:30:00,5,25.6,60.3
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/24,15:00:00,5,26.1,60.3
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,0,-1.0,0,2021/7/24,15:30:00,5,26.4,60.7
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,0,-1.0,0,2021/7/24,16:00:00,5,26.6,61.9
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,0,-1.0,0,2021/7/24,16:30:00,5,26.9,61.4
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,2.0,0,-1.0,0,2021/7/24,17:00:00,5,27.1,61.0
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,2.0,0,-1.0,0,2021/7/24,17:30:00,5,27.2,60.9
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,-1.0,0,2021/7/24,09:00:00,5,23.7,53.6
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,-1.0,0,2021/7/24,09:30:00,5,23.9,54.8
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,-1.0,0,2021/7/24,10:00:00,5,24.0,54.1
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,-1.0,0,2021/7/24,10:30:00,5,24.0,53.7
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,0.0,0,2021/7/24,11:00:00,5,24.1,53.6
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,0.0,0,2021/7/24,11:30:00,5,25.4,54.1
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,0.0,0,2021/7/24,12:00:00,5,25.7,55.0
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,1.0,0,2021/7/24,14:30:00,5,25.6,60.3
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,1.0,0,2021/7/24,15:00:00,5,26.1,60.3
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,1.0,0,2021/7/24,15:30:00,5,26.4,60.7
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,-1.0,0,2021/7/24,16:00:00,5,26.6,61.9
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,-1.0,0,2021/7/24,16:30:00,5,26.9,61.4
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,0.0,1,1.0,0,2021/7/24,17:00:00,5,27.1,61.0
48,1,23,175.0,77.0,25.14,1.06,0,-1,-1,1.0,1,1.0,0,2021/7/24,17:30:00,5,27.2,60.9
