no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,1.0,0,2021/7/21,09:00:00,5,23.7,58.9
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,0.0,1,1.0,0,2021/7/21,09:30:00,5,24.0,57.4
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,0.0,1,1.0,0,2021/7/21,10:00:00,5,25.4,53.0
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,1.0,0,2021/7/21,10:30:00,5,25.4,51.2
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,1.0,0,2021/7/21,11:00:00,5,25.6,51.8
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,1.0,0,2021/7/21,11:30:00,5,25.5,50.4
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,-1.0,0,2021/7/21,09:00:00,5,23.7,58.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,2.0,1,-1.0,0,2021/7/21,09:30:00,5,24.0,57.4
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,-1.0,0,2021/7/21,10:00:00,5,25.4,53.0
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,0.0,0,2021/7/21,10:30:00,5,25.4,51.2
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,-1.0,0,2021/7/21,11:00:00,5,25.6,51.8
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,-1.0,0,2021/7/21,11:30:00,5,25.5,50.4
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,-1.0,0,2021/7/21,12:00:00,5,25.4,49.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/21,09:30:00,5,24.0,57.4
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/21,10:00:00,5,25.4,53.0
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/21,10:30:00,5,25.4,51.2
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,1.0,0,2021/7/21,11:00:00,5,25.6,51.8
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/21,11:30:00,5,25.5,50.4
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
45,1,22,171.0,57.0,19.49,0.97,1,0,-1,0.0,1,0.0,0,2021/7/21,09:00:00,1,23.2,66.3
45,1,22,171.0,57.0,19.49,0.97,1,0,-1,0.0,1,0.0,0,2021/7/21,09:30:00,1,23.2,66.3
45,1,22,171.0,57.0,19.49,0.97,1,0,-1,1.0,1,1.0,0,2021/7/21,10:00:00,1,23.4,68.5
45,1,22,171.0,57.0,19.49,0.97,1,0,-1,0.0,1,-1.0,0,2021/7/21,10:30:00,1,23.1,70.5
