no,gender,age,height,weight,bmi,griffith,sensitivity,environment,thermal sensation,thermal comfort,thermal preference,room,seat,season,date,time,ta,hr
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/26,14:29:00,24.4,56.59
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,202,3,summer,2019/7/25,15:59:00,23.8,57.7
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/26,12:13:00,25.8,60.13
18,1,22,169,57,0,1.07,1,0,0.5,1,1,202,3,summer,2019/7/26,11:43:00,25.6,59.36
18,1,22,169,57,0,1.07,1,0,0.5,1,2,202,3,summer,2019/7/26,11:12:00,25,58.63
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/26,10:40:00,24.4,63.18
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/26,10:00:00,25,63.59
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/26,9:30:00,25.3,57.55
18,1,22,169,57,0,1.07,1,0,1,2,1,202,3,summer,2019/7/26,9:00:00,26.1,65.13
18,1,22,169,57,0,1.07,1,0,-0.5,2,3,202,3,summer,2019/7/25,17:30:00,23.7,57.21
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,202,3,summer,2019/7/25,17:00:00,23.7,56.78
18,1,22,169,57,0,1.07,1,0,0,1,2,202,3,summer,2019/7/25,16:29:00,23.8,57.94
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,202,5,summer,2019/7/23,17:02:00,24,57.63
18,1,22,169,57,0,1.07,1,0,0,1,3,202,5,summer,2019/7/23,16:32:00,24,57.64
18,1,22,169,57,0,1.07,1,0,-0.5,2,3,202,5,summer,2019/7/23,16:02:00,24,57.36
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,224,1,summer,2019/7/19,10:09:00,24.1,54.84
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,217,4,summer,2019/7/18,12:05:00,25.5,58.95
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,14:49:00,25.5,62.35
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,15:19:00,25.6,61.54
18,1,22,169,57,0,1.07,1,0,0.5,1,1,217,4,summer,2019/7/18,16:09:00,25.5,61.99
18,1,22,169,57,0,1.07,1,0,0,2,1,217,4,summer,2019/7/18,16:39:00,25.9,64.22
18,1,22,169,57,0,1.07,1,0,1,2,1,217,4,summer,2019/7/18,17:10:00,26.2,64.27
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,17:40:00,25.7,58.45
18,1,22,169,57,0,1.07,1,0,0.5,1,1,217,4,summer,2019/7/18,18:10:00,25.3,58.85
18,1,22,169,57,0,1.07,1,0,1,2,1,224,1,summer,2019/7/19,9:09:00,25.2,58.34
18,1,22,169,57,0,1.07,1,0,0.5,1,2,224,1,summer,2019/7/19,9:39:00,24.7,58.71
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/19,10:39:00,24.6,57.46
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,202,5,summer,2019/7/23,15:31:00,24.3,57.14
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/19,11:14:00,25.8,60.17
18,1,22,169,57,0,1.07,1,0,0.5,1,1,224,1,summer,2019/7/19,11:48:00,26.3,60.62
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/19,12:18:00,26.5,61.61
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/19,14:30:00,24.1,56.39
18,1,22,169,57,0,1.07,1,0,0,1,1,224,1,summer,2019/7/19,15:11:00,23.9,57.04
18,1,22,169,57,0,1.07,1,0,0.5,1,2,224,1,summer,2019/7/19,15:51:00,25.1,57.81
18,1,22,169,57,0,1.07,1,0,0.5,2,1,224,1,summer,2019/7/19,16:26:00,26,59.57
18,1,22,169,57,0,1.07,1,0,0.5,2,1,224,1,summer,2019/7/19,16:59:00,26.5,60.82
18,1,22,169,57,0,1.07,1,0,1,1,1,224,1,summer,2019/7/19,17:29:00,26.8,61.35
18,1,22,169,57,0,1.07,1,0,0.5,1,1,224,1,summer,2019/7/19,17:59:00,26.8,60.95
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,11:35:00,25.8,62.91
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,11:05:00,25.5,64.35
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,10:35:00,25.2,52.53
18,1,22,169,57,0,1.07,1,0,0,1,2,217,4,summer,2019/7/18,10:04:00,25.5,54.89
18,1,22,169,57,0,1.07,1,0,-0.5,0,0,202,5,summer,2019/7/23,15:01:00,24.5,56.55
18,1,22,169,57,0,1.07,1,0,0.5,1,2,202,5,summer,2019/7/23,14:31:00,25.4,61.32
18,1,22,169,57,0,1.07,1,0,0,1,2,202,5,summer,2019/7/23,12:07:00,23.8,56.87
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,202,5,summer,2019/7/23,11:37:00,23.7,56.05
18,1,22,169,57,0,1.07,1,0,-0.5,1,2,202,5,summer,2019/7/23,11:06:00,23.9,57.11
18,1,22,169,57,0,1.07,1,0,0,1,3,202,5,summer,2019/7/23,10:36:00,24,57.12
18,1,22,169,57,0,1.07,1,0,0,1,2,202,5,summer,2019/7/23,10:03:00,24.2,56.94
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/11,10:43:00,23.5,56.11
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,224,1,summer,2019/7/11,11:16:00,23.4,56.51
18,1,22,169,57,0,1.07,1,0,-1,2,3,224,1,summer,2019/7/11,11:48:00,23.6,56.64
18,1,22,169,57,0,1.07,1,0,-0.5,2,3,224,1,summer,2019/7/11,12:20:00,23.9,55.72
18,1,22,169,57,0,1.07,1,0,0,1,3,224,1,summer,2019/7/11,14:29:00,23.1,57.48
18,1,22,169,57,0,1.07,1,0,-0.5,1,2,224,1,summer,2019/7/11,14:32:00,23.1,57.51
18,1,22,169,57,0,1.07,1,0,-0.5,1,3,224,1,summer,2019/7/11,15:02:00,23.2,56.11
18,1,22,169,57,0,1.07,1,0,0,1,2,224,1,summer,2019/7/11,15:38:00,23.3,57.77
18,1,22,169,57,0,1.07,1,0,0.5,1,1,224,1,summer,2019/7/11,16:08:00,24.7,59.11
18,1,22,169,57,0,1.07,1,0,1,2,1,224,1,summer,2019/7/11,16:39:00,25.3,61.34
18,1,22,169,57,0,1.07,1,0,1,2,1,224,1,summer,2019/7/11,17:10:00,24.9,57.49
18,1,22,169,57,0,1.07,1,0,0.5,2,3,224,1,summer,2019/7/11,17:41:00,24,55.8
18,1,22,169,57,0,1.07,1,0,1.5,2,1,217,4,summer,2019/7/18,9:04:00,26.3,62.58
18,1,22,169,57,0,1.07,1,0,0.5,2,1,217,4,summer,2019/7/18,9:34:00,26.5,61.98
18,1,22,169,57,0,1.07,1,0,-0.5,1,2,202,1,summer,2019/7/27,12:00:00,26.2,61.15
18,1,22,169,57,0,1.07,1,0,1.5,2,1,202,5,summer,2019/7/23,9:00:00,25.3,61.77
18,1,22,169,57,0,1.07,1,0,-0.5,1,2,202,5,summer,2019/7/23,9:30:00,24.6,57.96
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,11:32:00,26.3,59.83
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/27,15:00:00,24.4,56.17
18,1,22,169,57,0,1.07,1,0,0,1,3,224,1,summer,2019/7/11,10:02:00,23.7,56.52
18,1,22,169,57,0,1.07,1,0,1,2,1,202,1,summer,2019/7/28,17:10:00,26.1,62.47
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,16:39:00,25.7,60.42
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,16:01:00,24.4,57.06
18,1,22,169,57,0,1.07,1,0,0.5,1,1,202,1,summer,2019/7/28,15:31:00,24.6,59.36
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,15:01:00,24.5,56.78
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,14:30:00,24.4,56.91
18,1,22,169,57,0,1.07,1,0,0.5,1,1,202,1,summer,2019/7/28,12:02:00,26.6,61.41
18,1,22,169,57,0,1.07,1,0,1,2,1,202,1,summer,2019/7/28,17:40:00,26.4,63.43
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,11:01:00,25.9,57.78
18,1,22,169,57,0,1.07,1,0,0.5,1,1,202,1,summer,2019/7/27,17:01:00,26.2,60.11
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,10:31:00,24.9,55.53
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/27,15:30:00,24.3,55.83
18,1,22,169,57,0,1.07,1,0,1,1,1,202,1,summer,2019/7/27,16:30:00,25.8,59.11
18,1,22,169,57,0,1.07,1,0,0.5,1,2,202,1,summer,2019/7/27,16:00:00,25.4,57.91
18,1,22,169,57,0,1.07,1,0,1,2,1,202,1,summer,2019/7/27,17:32:00,26.4,60.75
18,1,22,169,57,0,1.07,1,0,1,2,1,202,1,summer,2019/7/28,9:01:00,26.7,63.86
18,1,22,169,57,0,1.07,1,0,0,1,2,202,1,summer,2019/7/28,9:31:00,25.5,56.33
18,1,22,169,57,0,1.07,1,0,0.5,1,2,202,1,summer,2019/7/28,10:01:00,25.1,55.09
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,11:00:00,25,53.71
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,10:32:00,25.2,53.64
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,10:00:00,25.5,54.51
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,9:30:00,26,55.56
19,1,22,174,68,0,1.4,2,0,0,2,1,202,5,summer,2019/7/15,9:09:00,26.5,55.54
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,17:31:00,25.7,58.53
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/11,17:02:00,25.6,57.61
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/11,16:31:00,25.4,56.91
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,14:35:00,23.6,52.89
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/11,16:02:00,25.2,56.03
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,15:30:00,24.9,54.89
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,15:02:00,24.5,54.14
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/11,12:00:00,25.1,55.53
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,11:30:00,24.6,54.02
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,11:01:00,23.9,53.09
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,10:30:00,23.9,52.46
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,12:00:00,24.8,54.84
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,11:34:00,24.9,54.27
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,10:30:00,24.2,55.5
19,1,22,174,68,0,1.4,2,0,0,2,1,202,5,summer,2019/7/15,14:43:00,24.8,57.89
19,1,22,174,68,0,1.4,2,0,0,2,1,202,5,summer,2019/7/15,15:02:00,25.2,58.53
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,16:31:00,23.8,57.87
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,16:00:00,23.8,57.73
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,15:30:00,23.8,57.88
19,1,22,174,68,0,1.4,2,0,0,1,1,202,2,summer,2019/7/25,15:02:00,24,59.07
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,14:35:00,24.1,59.34
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,12:00:00,23.9,56.32
19,1,22,174,68,0,1.4,2,0,0,1,1,202,2,summer,2019/7/25,11:31:00,24,55.2
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,11:02:00,24,54.88
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,9:32:00,24.5,53.18
19,1,22,174,68,0,1.4,2,0,0,1,1,202,2,summer,2019/7/25,10:01:00,24.4,56.05
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,9:30:00,24.8,57.42
19,1,22,174,68,0,1.4,2,0,0,1,1,202,2,summer,2019/7/25,9:11:00,25.2,61.7
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,17:31:00,26.2,54.59
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,16:59:00,26.1,56.01
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,16:40:00,26,56.44
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/15,16:02:00,25.8,56.66
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/15,15:32:00,25.6,57.82
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/11,10:00:00,24.1,53.08
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,10:30:00,24.2,53.95
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,17:30:00,25.6,58.59
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,17:02:00,25.5,58.07
19,1,22,174,68,0,1.4,2,0,0,1,1,202,3,summer,2019/7/5,9:33:00,24.9,53.65
19,1,22,174,68,0,1.4,2,0,1,1,1,202,3,summer,2019/7/5,9:21:00,25.3,54.53
19,1,22,174,68,0,1.4,2,0,0,1,2,224,3,summer,2019/7/4,17:30:00,25.3,46.36
19,1,22,174,68,0,1.4,2,0,0,1,2,224,3,summer,2019/7/4,17:00:00,25.2,46.42
19,1,22,174,68,0,1.4,2,0,0,1,2,224,3,summer,2019/7/4,16:31:00,25.1,46.39
19,1,22,174,68,0,1.4,2,0,0,1,1,224,3,summer,2019/7/4,16:00:00,25,47
19,1,22,174,68,0,1.4,2,0,0,1,1,224,3,summer,2019/7/4,15:30:00,24.9,48.2
19,1,22,174,68,0,1.4,2,0,0.5,1,1,224,3,summer,2019/7/4,15:01:00,24.7,48.46
19,1,22,174,68,0,1.4,2,0,0,1,1,224,3,summer,2019/7/4,14:35:00,24.4,48.4
19,1,22,174,68,0,1.4,2,0,0,1,1,224,3,summer,2019/7/4,12:00:00,23.8,53.12
19,1,22,174,68,0,1.4,2,0,0,1,3,224,3,summer,2019/7/4,11:31:00,23.3,55.74
19,1,22,174,68,0,1.4,2,0,-1.5,2,3,224,3,summer,2019/7/4,11:01:00,22.3,54.66
19,1,22,174,68,0,1.4,2,0,0,1,3,224,3,summer,2019/7/4,10:31:00,22.4,52.24
19,1,22,174,68,0,1.4,2,0,-0.5,1,3,224,4,summer,2019/7/4,10:04:00,22.9,52.47
19,1,22,174,68,0,1.4,2,0,-0.5,1,3,224,3,summer,2019/7/4,9:31:00,23.3,53.46
19,1,22,174,68,0,1.4,2,0,-1,1,3,224,3,summer,2019/7/4,9:17:00,23.8,53.41
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,17:00:00,23.7,56.78
19,1,22,174,68,0,1.4,2,0,0,1,3,202,3,summer,2019/7/5,10:01:00,24.4,51.81
19,1,22,174,68,0,1.4,2,0,0,1,3,202,3,summer,2019/7/5,10:30:00,24.2,52
19,1,22,174,68,0,1.4,2,0,0,1,3,202,3,summer,2019/7/5,11:02:00,23.9,52.28
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,11:00:00,24.1,55.13
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,16:43:00,25.3,57.64
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,16:04:00,24.6,56.32
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,15:31:00,24.3,58.59
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,15:00:00,24.6,56.41
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,14:38:00,24.7,57.26
19,1,22,174,68,0,1.4,2,0,0,1,1,202,5,summer,2019/7/9,12:00:00,24.9,56.45
19,1,22,174,68,0,1.4,2,0,-0.5,1,3,202,5,summer,2019/7/9,11:31:00,23.9,55.08
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,10:02:00,24.5,55.59
19,1,22,174,68,0,1.4,2,0,0,1,2,202,3,summer,2019/7/5,11:31:00,24.7,53.82
19,1,22,174,68,0,1.4,2,0,0,1,3,202,5,summer,2019/7/9,9:32:00,25.2,58.58
19,1,22,174,68,0,1.4,2,0,0.5,1,1,202,5,summer,2019/7/9,9:20:00,25.2,58.58
19,1,22,174,68,0,1.4,2,0,0,1,1,202,2,summer,2019/7/5,16:00:00,24.9,55.66
19,1,22,174,68,0,1.4,2,0,0,1,2,202,2,summer,2019/7/5,15:30:00,25,55.4
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/5,15:00:00,25.3,54.75
19,1,22,174,68,0,1.4,2,0,0.5,1,1,202,2,summer,2019/7/5,14:33:00,26.1,53.22
19,1,22,174,68,0,1.4,2,0,0,1,1,202,3,summer,2019/7/5,12:00:00,25.2,54.68
19,1,22,174,68,0,1.4,2,0,0,1,3,202,2,summer,2019/7/25,17:30:00,23.7,57.21
20,0,23,163,52,0,1.14,2,1,-1,1,3,224,4,summer,2019/7/4,9:15:00,23.9,53.47
20,0,23,163,52,0,1.14,2,1,0,1,2,202,3,summer,2019/7/15,11:31:00,24.9,54.22
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/11,17:31:00,25.7,58.53
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/15,14:46:00,24.9,57.96
20,0,23,163,52,0,1.14,2,1,0,1,3,202,3,summer,2019/7/15,12:00:00,24.8,54.84
20,0,23,163,52,0,1.14,2,1,-1.5,1,3,224,4,summer,2019/7/4,9:33:00,23.3,53.57
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/15,11:06:00,25,53.67
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/15,10:32:00,25.2,53.64
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/15,10:00:00,25.5,54.51
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/15,9:30:00,26,55.56
20,0,23,163,52,0,1.14,2,1,1.5,2,1,202,3,summer,2019/7/15,9:11:00,26.5,55.5
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/11,17:02:00,25.6,57.61
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,4,summer,2019/7/11,9:23:00,24.7,54.72
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/11,16:31:00,25.4,56.91
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/11,16:03:00,25.2,56.03
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/11,15:01:00,24.5,54.12
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/11,14:36:00,23.6,52.89
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/11,12:00:00,25.1,55.53
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/11,11:33:00,24.7,54.2
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,4,summer,2019/7/11,11:04:00,23.9,53.19
20,0,23,163,52,0,1.14,2,1,-1,2,3,202,4,summer,2019/7/11,10:35:00,23.9,52.34
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/15,15:01:00,25.2,58.51
20,0,23,163,52,0,1.14,2,1,1,2,1,202,3,summer,2019/7/15,15:32:00,25.6,57.82
20,0,23,163,52,0,1.14,2,1,1,1,1,202,3,summer,2019/7/15,16:01:00,25.8,56.68
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/15,16:40:00,26,56.44
20,0,23,163,52,0,1.14,2,1,-1,2,3,202,3,summer,2019/7/25,17:30:00,23.7,57.21
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,17:00:00,23.7,56.78
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,16:31:00,23.8,57.87
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,16:00:00,23.8,57.73
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,15:30:00,23.8,57.88
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,15:30:00,23.8,57.88
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,15:02:00,24,59.07
20,0,23,163,52,0,1.14,2,1,0,1,3,202,3,summer,2019/7/25,14:35:00,24.1,59.34
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,12:00:00,23.9,56.32
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,11:30:00,23.9,55.14
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,11:02:00,24,54.88
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,3,summer,2019/7/25,10:29:00,24.2,55.39
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/25,10:01:00,24.4,56.05
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/25,9:30:00,24.8,57.42
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/25,9:12:00,25.2,60.81
20,0,23,163,52,0,1.14,2,1,0,1,3,202,3,summer,2019/7/15,17:31:00,26.2,54.59
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/15,16:59:00,26.1,56.01
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/11,10:00:00,24.1,53.08
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/11,15:31:00,24.9,54.89
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,4,summer,2019/7/9,17:31:00,25.6,58.62
20,0,23,163,52,0,1.14,2,1,0,1,1,224,4,summer,2019/7/4,16:31:00,25.1,46.39
20,0,23,163,52,0,1.14,2,1,0,1,2,224,2,summer,2019/7/5,11:30:00,24.7,52.47
20,0,23,163,52,0,1.14,2,1,0,1,3,202,2,summer,2019/7/5,11:02:00,23.9,52.28
20,0,23,163,52,0,1.14,2,1,0,1,3,202,2,summer,2019/7/5,10:30:00,24.2,52
20,0,23,163,52,0,1.14,2,1,0,1,3,202,2,summer,2019/7/5,10:00:00,24.4,51.56
20,0,23,163,52,0,1.14,2,1,0,1,1,202,2,summer,2019/7/5,9:32:00,25,53.69
20,0,23,163,52,0,1.14,2,1,1.5,1,1,202,2,summer,2019/7/5,9:03:00,25.9,55.09
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,4,summer,2019/7/9,17:02:00,25.5,58.07
20,0,23,163,52,0,1.14,2,1,0,1,1,224,4,summer,2019/7/4,17:00:00,25.2,46.42
20,0,23,163,52,0,1.14,2,1,0,1,1,224,3,summer,2019/7/4,16:00:00,25,47
20,0,23,163,52,0,1.14,2,1,1,2,1,202,3,summer,2019/7/5,14:30:00,26.1,53.04
20,0,23,163,52,0,1.14,2,1,0,1,1,224,3,summer,2019/7/4,15:31:00,24.9,48.06
20,0,23,163,52,0,1.14,2,1,0,1,1,224,4,summer,2019/7/4,15:01:00,24.7,48.46
20,0,23,163,52,0,1.14,2,1,0,1,3,224,4,summer,2019/7/4,14:34:00,24.4,48.35
20,0,23,163,52,0,1.14,2,1,0,1,2,224,4,summer,2019/7/4,12:00:00,23.8,53.12
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,224,4,summer,2019/7/4,11:30:00,23.3,55.71
20,0,23,163,52,0,1.14,2,1,-1.5,2,3,224,4,summer,2019/7/4,11:00:00,22.2,53.02
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,224,4,summer,2019/7/4,10:30:00,22.4,52.21
20,0,23,163,52,0,1.14,2,1,0,1,2,224,4,summer,2019/7/4,10:03:00,22.9,52.47
20,0,23,163,52,0,1.14,2,1,0,1,2,202,2,summer,2019/7/5,12:00:00,25.2,54.68
20,0,23,163,52,0,1.14,2,1,0,1,1,224,4,summer,2019/7/4,17:30:00,25.3,46.36
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,3,summer,2019/7/5,15:00:00,25.3,54.75
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/9,16:43:00,25.3,57.64
20,0,23,163,52,0,1.14,2,1,0,1,2,202,3,summer,2019/7/5,15:30:00,25,55.4
20,0,23,163,52,0,1.14,2,1,0.5,1,1,202,4,summer,2019/7/9,16:04:00,24.6,56.32
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/9,15:32:00,24.4,58.37
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/9,15:01:00,24.6,56.47
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/9,14:39:00,24.7,57.17
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/9,12:00:00,24.9,56.45
20,0,23,163,52,0,1.14,2,1,-0.5,1,3,202,4,summer,2019/7/9,11:32:00,24,55.19
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/9,11:00:00,24.1,55.13
20,0,23,163,52,0,1.14,2,1,0,1,3,202,4,summer,2019/7/9,10:31:00,24.3,53.98
20,0,23,163,52,0,1.14,2,1,0,1,1,202,4,summer,2019/7/9,10:02:00,24.5,55.59
20,0,23,163,52,0,1.14,2,1,0,1,2,202,4,summer,2019/7/9,9:33:00,25.2,58.44
20,0,23,163,52,0,1.14,2,1,1.5,2,1,202,4,summer,2019/7/9,9:16:00,25.2,58.44
20,0,23,163,52,0,1.14,2,1,0,1,2,202,3,summer,2019/7/5,17:30:00,24.5,53.96
20,0,23,163,52,0,1.14,2,1,0,1,2,202,3,summer,2019/7/5,17:00:00,24.6,53.59
20,0,23,163,52,0,1.14,2,1,0,1,2,202,3,summer,2019/7/5,16:30:00,24.9,55.25
20,0,23,163,52,0,1.14,2,1,0,1,1,202,3,summer,2019/7/5,16:00:00,24.9,55.66
21,1,25,180,62,0,1.05,2,1,1,1,1,224,1,summer,2019/7/5,17:00:00,26.9,52.46
21,1,25,180,62,0,1.05,2,1,1,1,1,224,1,summer,2019/7/5,16:32:00,26.6,51.41
21,1,25,180,62,0,1.05,2,1,0.5,2,1,224,1,summer,2019/7/5,16:00:00,26.4,51.31
21,1,25,180,62,0,1.05,2,1,1,2,1,224,1,summer,2019/7/5,14:32:00,25.9,47.79
