no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
8,0,28,168.0,54.0,19.13,0.49,1,0,1,1.0,1,0.0,0,2021/7/20,11:00:00,5,27.5,63.3
8,0,28,168.0,54.0,19.13,0.49,1,0,1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
8,0,28,168.0,54.0,19.13,0.49,1,0,1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,1,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
8,0,28,168.0,54.0,19.13,0.49,1,0,1,2.0,0,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
8,0,28,168.0,54.0,19.13,0.49,1,0,1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,1,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,1,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,1,-1.0,0,2021/7/20,11:30:00,5,27.3,62.6
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,-1.0,0,2021/7/20,12:00:00,5,27.1,61.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/20,15:00:00,5,26.8,60.6
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/20,15:30:00,5,26.8,60.6
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,1,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/20,11:00:00,5,27.5,63.3
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/20,14:30:00,5,26.2,62.0
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,1,0.0,0,2021/7/20,15:00:00,5,26.8,60.6
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,1,0.0,0,2021/7/20,15:30:00,5,26.8,60.6
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,1.0,0,2021/7/20,16:00:00,5,25.2,62.2
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,1.0,0,2021/7/20,16:30:00,5,24.7,58.5
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,0.0,1,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,2.0,0,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,-1.0,0,2021/7/20,11:30:00,5,27.3,62.6
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,-1.0,0,2021/7/20,12:00:00,5,27.1,61.8
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,0.0,0,2021/7/20,17:00:00,5,24.7,58.2
16,1,23,180.0,70.0,21.6,2.27,1,-1,-1,1.0,1,0.0,0,2021/7/20,17:30:00,5,24.5,56.8
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,1,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,0,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,0,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:00:00,5,25.2,62.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/20,16:30:00,5,24.7,58.5
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,1,1.0,0,2021/7/20,17:00:00,5,24.7,58.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,0,1.0,0,2021/7/20,17:30:00,5,24.5,56.8
30,1,31,180.0,66.0,20.37,0.59,1,0,1,2.0,0,-1.0,0,2021/7/20,09:00:00,5,27.9,56.4
30,1,31,180.0,66.0,20.37,0.59,1,0,1,2.0,0,-1.0,0,2021/7/20,09:30:00,5,28.1,58.7
30,1,31,180.0,66.0,20.37,0.59,1,0,1,2.0,0,-1.0,0,2021/7/20,10:00:00,5,28.4,59.9
30,1,31,180.0,66.0,20.37,0.59,1,0,1,2.0,0,-1.0,0,2021/7/20,10:30:00,5,28.4,61.5
30,1,31,180.0,66.0,20.37,0.59,1,0,1,1.0,0,-1.0,0,2021/7/20,11:00:00,5,27.5,63.3
30,1,31,180.0,66.0,20.37,0.59,1,0,1,1.0,1,0.0,0,2021/7/20,11:30:00,5,27.3,62.6
30,1,31,180.0,66.0,20.37,0.59,1,0,1,1.0,1,0.0,0,2021/7/20,12:00:00,5,27.1,61.8
30,1,31,180.0,66.0,20.37,0.59,1,0,1,2.0,0,-1.0,0,2021/7/20,14:30:00,5,26.2,62.0
30,1,31,180.0,66.0,20.37,0.59,1,0,1,1.0,1,-1.0,0,2021/7/20,15:00:00,5,26.8,60.6
30,1,31,180.0,66.0,20.37,0.59,1,0,1,1.0,1,-1.0,0,2021/7/20,15:30:00,5,26.8,60.6
