no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,6,22.7,69.3
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,0,1.0,0,2021/7/27,09:30:00,6,23.0,68.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:00:00,6,23.1,66.5
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:30:00,6,23.2,65.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,11:00:00,6,23.7,65.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,11:30:00,6,23.7,69.6
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,14:30:00,6,23.9,69.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,15:00:00,6,25.1,67.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,15:30:00,6,25.7,66.2
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,6,26.7,63.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:30:00,6,27.2,62.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:00:00,6,27.4,60.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:30:00,6,27.6,59.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:00:00,5,23.4,52.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,1,0.0,0,2021/7/27,10:30:00,5,23.7,51.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:00:00,5,23.9,50.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:30:00,5,24.5,52.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,14:30:00,5,24.9,61.0
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,15:00:00,5,25.8,58.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/27,15:30:00,5,26.3,59.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,5,26.9,57.7
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:00:00,5,27.2,57.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/27,17:30:00,5,26.9,58.1
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/27,09:00:00,6,22.7,69.3
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/27,09:30:00,6,23.0,68.0
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,1,0.0,0,2021/7/27,10:00:00,6,23.1,66.5
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,1,1.0,0,2021/7/27,10:30:00,6,23.2,65.9
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,0,1.0,0,2021/7/27,11:00:00,6,23.7,65.8
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,0,1.0,0,2021/7/27,11:30:00,6,23.7,69.6
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/27,12:00:00,6,23.8,68.1
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,0.0,0,2021/7/27,14:30:00,6,23.9,69.9
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,0.0,0,2021/7/27,15:00:00,6,25.1,67.4
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,0.0,0,2021/7/27,15:30:00,6,25.7,66.2
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,-1.0,0,2021/7/27,16:00:00,6,26.7,63.0
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,-1.0,0,2021/7/27,16:30:00,6,27.2,62.0
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,-1.0,0,2021/7/27,17:00:00,6,27.4,60.8
20,1,25,177.0,60.0,19.15,1.33,1,1,1,2.0,1,0.0,0,2021/7/27,17:30:00,6,27.6,59.9
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,10:00:00,5,23.4,52.3
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,10:30:00,5,23.7,51.4
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,11:00:00,5,23.9,50.9
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,1.0,0,2021/7/27,11:30:00,5,24.5,52.2
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,14:30:00,5,24.9,61.0
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,15:00:00,5,25.8,58.6
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,15:30:00,5,26.3,59.4
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,2.0,1,0.0,0,2021/7/27,16:00:00,5,26.9,57.7
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,2.0,1,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/27,17:00:00,5,27.2,57.2
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,2.0,1,0.0,0,2021/7/27,17:30:00,5,26.9,58.1
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,10:00:00,5,23.4,52.3
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,10:30:00,5,23.7,51.4
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:00:00,5,23.9,50.9
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:30:00,5,24.5,52.2
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,14:30:00,5,24.9,61.0
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,0.0,0,2021/7/27,15:00:00,5,25.8,58.6
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,-1.0,0,2021/7/27,15:30:00,5,26.3,59.4
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,5,26.9,57.7
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,2.0,1,-1.0,0,2021/7/27,17:00:00,5,27.2,57.2
42,1,21,177.0,89.0,28.41,1.84,1,-1,-1,1.0,1,-1.0,0,2021/7/27,17:30:00,5,26.9,58.1
43,0,28,161.0,57.0,21.99,0.44,1,1,0,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
