no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,2.0,0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
3,1,23,173.0,85.0,28.4,1.28,0,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,09:00:00,6,22.0,18.5
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,2.0,1,3.0,1,2021/1/16,09:30:00,6,22.6,20.2
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,10:00:00,6,22.9,20.0
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,10:30:00,6,23.1,19.6
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,11:00:00,6,23.2,19.6
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,11:30:00,6,23.3,20.0
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,12:00:00,6,23.4,20.2
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,14:30:00,6,22.7,18.6
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,15:00:00,6,26.1,16.7
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,0,1.0,1,2021/1/16,15:30:00,6,27.0,16.3
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,16:00:00,6,27.6,16.0
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,2.0,0,1.0,1,2021/1/16,16:30:00,6,27.7,15.9
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,2.0,0,1.0,1,2021/1/16,17:00:00,6,27.8,15.9
15,1,25,179.5,61.0,18.93,1.55,0,-1,1,1.0,1,2.0,1,2021/1/16,17:30:00,6,28.0,15.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,09:00:00,6,22.0,18.5
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,09:30:00,6,22.6,20.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,10:00:00,6,22.9,20.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,10:30:00,6,23.1,19.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,11:00:00,6,23.2,19.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,11:30:00,6,23.3,20.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,12:00:00,6,23.4,20.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,14:30:00,6,22.7,18.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,15:00:00,6,26.1,16.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/16,15:30:00,6,27.0,16.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,1.0,1,2021/1/16,16:00:00,6,27.6,16.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,16:30:00,6,27.7,15.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,17:00:00,6,27.8,15.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/16,17:30:00,6,28.0,15.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,09:30:00,5,23.2,18.3
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,0,1.0,1,2021/1/16,15:00:00,5,24.5,18.1
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,2.0,1,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
34,0,24,164.0,52.0,19.33,1.21,1,-1,0,0.0,1,3.0,1,2021/1/16,17:30:00,5,24.8,20.1
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,09:00:00,4,22.8,16.7
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,09:30:00,4,23.4,20.2
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,10:00:00,4,23.8,21.2
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,10:30:00,4,24.0,21.3
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,11:00:00,4,24.3,22.5
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,11:30:00,4,24.5,23.5
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,12:00:00,4,24.6,22.9
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,14:30:00,4,23.4,18.4
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,15:00:00,4,25.6,19.0
38,0,23,167.0,53.0,19.0,2.39,0,1,1,2.0,1,2.0,1,2021/1/16,15:30:00,4,26.6,19.1
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,16:00:00,4,26.2,20.4
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,16:30:00,4,25.9,20.9
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,17:00:00,4,25.7,21.4
38,0,23,167.0,53.0,19.0,2.39,0,1,1,1.0,1,2.0,1,2021/1/16,17:30:00,4,25.6,22.0
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,0.0,1,3.0,1,2021/1/16,09:30:00,5,23.2,18.3
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,3.0,1,2021/1/16,11:30:00,5,24.1,20.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,15:00:00,5,24.5,18.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,0,1.0,1,2021/1/16,15:30:00,5,25.1,18.7
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,0,1.0,1,2021/1/16,16:00:00,5,25.0,19.9
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,2.0,0,1.0,1,2021/1/16,17:00:00,5,24.9,20.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,1,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,09:00:00,5,22.8,16.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,0,1.0,1,2021/1/16,09:30:00,5,23.2,18.3
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,10:00:00,5,23.5,19.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,10:30:00,5,23.8,19.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,11:00:00,5,24.0,19.8
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,11:30:00,5,24.1,20.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,12:00:00,5,24.2,20.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,14:30:00,5,23.9,18.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,15:00:00,5,24.5,18.1
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,15:30:00,5,25.1,18.7
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,16:00:00,5,25.0,19.9
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,2.0,1,2.0,1,2021/1/16,16:30:00,5,24.9,20.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,17:00:00,5,24.9,20.4
53,1,22,180.0,70.0,21.6,-0.03,1,-1,0,1.0,1,2.0,1,2021/1/16,17:30:00,5,24.8,20.1
