ta,hr,tsv
20.79999999999999,15.0,1
20.99999999999999,15.0,1
21.19999999999999,15.0,1
21.399999999999988,15.0,1
21.599999999999987,15.0,1
21.799999999999983,15.0,1
21.999999999999982,15.0,1
22.199999999999985,15.0,1
22.399999999999984,15.0,1
22.599999999999984,15.0,1
22.799999999999983,15.0,1
22.999999999999982,15.0,1
23.19999999999998,15.0,1
23.39999999999998,15.0,2
23.59999999999998,15.0,2
23.79999999999998,15.0,2
23.99999999999998,15.0,2
24.199999999999974,15.0,2
24.399999999999977,15.0,2
24.599999999999977,15.0,2
24.799999999999976,15.0,2
24.99999999999997,15.0,2
25.19999999999997,15.0,2
25.399999999999974,15.0,2
25.599999999999973,15.0,2
25.79999999999997,15.0,2
25.99999999999997,15.0,2
26.19999999999997,15.0,2
26.39999999999997,15.0,2
26.59999999999997,15.0,2
26.79999999999997,15.0,2
26.999999999999968,15.0,2
27.199999999999967,15.0,2
27.399999999999967,15.0,2
27.59999999999997,15.0,2
27.799999999999965,15.0,2
18.0,16.0,0
18.2,16.0,0
18.4,16.0,0
18.6,16.0,0
18.8,16.0,1
19.0,16.0,1
19.2,16.0,1
19.399999999999995,16.0,1
19.599999999999994,16.0,1
19.799999999999997,16.0,1
19.999999999999996,16.0,1
20.199999999999992,16.0,1
20.39999999999999,16.0,1
20.59999999999999,16.0,1
20.79999999999999,16.0,1
20.99999999999999,16.0,1
21.19999999999999,16.0,1
21.399999999999988,16.0,1
21.599999999999987,16.0,1
21.799999999999983,16.0,1
21.999999999999982,16.0,1
22.199999999999985,16.0,1
22.399999999999984,16.0,1
22.599999999999984,16.0,1
22.799999999999983,16.0,1
22.999999999999982,16.0,1
23.19999999999998,16.0,1
23.39999999999998,16.0,2
23.59999999999998,16.0,2
23.79999999999998,16.0,2
23.99999999999998,16.0,2
24.199999999999974,16.0,2
24.399999999999977,16.0,2
24.599999999999977,16.0,2
24.799999999999976,16.0,2
24.99999999999997,16.0,2
25.19999999999997,16.0,2
25.399999999999974,16.0,2
25.599999999999973,16.0,2
25.79999999999997,16.0,2
25.99999999999997,16.0,2
26.19999999999997,16.0,2
26.39999999999997,16.0,2
26.59999999999997,16.0,2
26.79999999999997,16.0,2
26.999999999999968,16.0,2
27.199999999999967,16.0,2
27.399999999999967,16.0,2
27.59999999999997,16.0,2
27.799999999999965,16.0,2
18.0,17.0,0
18.2,17.0,0
18.4,17.0,0
18.6,17.0,0
18.8,17.0,1
19.0,17.0,1
19.2,17.0,1
19.399999999999995,17.0,1
19.599999999999994,17.0,1
19.799999999999997,17.0,1
19.999999999999996,17.0,1
20.199999999999992,17.0,1
20.39999999999999,17.0,1
20.59999999999999,17.0,1
20.79999999999999,17.0,1
20.99999999999999,17.0,1
21.19999999999999,17.0,1
21.399999999999988,17.0,1
21.599999999999987,17.0,1
21.799999999999983,17.0,1
21.999999999999982,17.0,1
22.199999999999985,17.0,1
22.399999999999984,17.0,1
22.599999999999984,17.0,1
22.799999999999983,17.0,1
22.999999999999982,17.0,1
23.19999999999998,17.0,2
23.39999999999998,17.0,2
23.59999999999998,17.0,2
23.79999999999998,17.0,2
23.99999999999998,17.0,2
24.199999999999974,17.0,2
24.399999999999977,17.0,2
24.599999999999977,17.0,2
24.799999999999976,17.0,2
24.99999999999997,17.0,2
25.19999999999997,17.0,2
25.399999999999974,17.0,2
25.599999999999973,17.0,2
25.79999999999997,17.0,2
25.99999999999997,17.0,2
26.19999999999997,17.0,2
26.39999999999997,17.0,2
26.59999999999997,17.0,2
26.79999999999997,17.0,2
26.999999999999968,17.0,2
27.199999999999967,17.0,2
27.399999999999967,17.0,2
27.59999999999997,17.0,2
27.799999999999965,17.0,2
18.0,18.0,0
18.2,18.0,0
18.4,18.0,0
18.6,18.0,0
18.8,18.0,1
19.0,18.0,1
19.2,18.0,1
19.399999999999995,18.0,1
19.599999999999994,18.0,1
19.799999999999997,18.0,1
19.999999999999996,18.0,1
20.199999999999992,18.0,1
20.39999999999999,18.0,1
20.59999999999999,18.0,1
20.79999999999999,18.0,1
20.99999999999999,18.0,1
21.19999999999999,18.0,1
21.399999999999988,18.0,1
21.599999999999987,18.0,1
21.799999999999983,18.0,1
21.999999999999982,18.0,1
22.199999999999985,18.0,1
22.399999999999984,18.0,1
22.599999999999984,18.0,1
22.799999999999983,18.0,1
22.999999999999982,18.0,1
23.19999999999998,18.0,2
23.39999999999998,18.0,2
23.59999999999998,18.0,2
23.79999999999998,18.0,2
23.99999999999998,18.0,2
24.199999999999974,18.0,2
24.399999999999977,18.0,2
24.599999999999977,18.0,2
24.799999999999976,18.0,2
24.99999999999997,18.0,2
25.19999999999997,18.0,2
25.399999999999974,18.0,2
25.599999999999973,18.0,2
25.79999999999997,18.0,2
25.99999999999997,18.0,2
26.19999999999997,18.0,2
26.39999999999997,18.0,2
26.59999999999997,18.0,2
26.79999999999997,18.0,2
26.999999999999968,18.0,2
27.199999999999967,18.0,2
27.399999999999967,18.0,2
27.59999999999997,18.0,2
27.799999999999965,18.0,2
18.0,19.0,0
18.2,19.0,0
18.4,19.0,0
18.6,19.0,0
18.8,19.0,1
19.0,19.0,1
19.2,19.0,1
19.399999999999995,19.0,1
19.599999999999994,19.0,1
19.799999999999997,19.0,1
19.999999999999996,19.0,1
20.199999999999992,19.0,1
20.39999999999999,19.0,1
20.59999999999999,19.0,1
20.79999999999999,19.0,1
20.99999999999999,19.0,1
21.19999999999999,19.0,1
21.399999999999988,19.0,1
21.599999999999987,19.0,1
21.799999999999983,19.0,1
21.999999999999982,19.0,1
22.199999999999985,19.0,1
22.399999999999984,19.0,1
22.599999999999984,19.0,1
22.799999999999983,19.0,1
22.999999999999982,19.0,1
23.19999999999998,19.0,2
23.39999999999998,19.0,2
23.59999999999998,19.0,2
23.79999999999998,19.0,2
23.99999999999998,19.0,2
24.199999999999974,19.0,2
24.399999999999977,19.0,2
24.599999999999977,19.0,2
24.799999999999976,19.0,2
24.99999999999997,19.0,2
25.19999999999997,19.0,2
25.399999999999974,19.0,2
25.599999999999973,19.0,2
25.79999999999997,19.0,2
25.99999999999997,19.0,2
26.19999999999997,19.0,2
26.39999999999997,19.0,2
26.59999999999997,19.0,2
26.79999999999997,19.0,2
26.999999999999968,19.0,2
27.199999999999967,19.0,2
27.399999999999967,19.0,2
27.59999999999997,19.0,2
27.799999999999965,19.0,2
18.0,20.0,0
18.2,20.0,0
18.4,20.0,0
18.6,20.0,0
18.8,20.0,1
19.0,20.0,1
19.2,20.0,1
19.399999999999995,20.0,1
19.599999999999994,20.0,1
19.799999999999997,20.0,1
19.999999999999996,20.0,1
20.199999999999992,20.0,1
20.39999999999999,20.0,1
20.59999999999999,20.0,1
20.79999999999999,20.0,1
20.99999999999999,20.0,1
21.19999999999999,20.0,1
21.399999999999988,20.0,1
21.599999999999987,20.0,1
21.799999999999983,20.0,1
21.999999999999982,20.0,1
22.199999999999985,20.0,1
22.399999999999984,20.0,1
22.599999999999984,20.0,1
22.799999999999983,20.0,1
22.999999999999982,20.0,1
23.19999999999998,20.0,2
23.39999999999998,20.0,2
23.59999999999998,20.0,2
23.79999999999998,20.0,2
23.99999999999998,20.0,2
24.199999999999974,20.0,2
24.399999999999977,20.0,2
24.599999999999977,20.0,2
24.799999999999976,20.0,2
24.99999999999997,20.0,2
25.19999999999997,20.0,2
25.399999999999974,20.0,2
25.599999999999973,20.0,2
25.79999999999997,20.0,2
25.99999999999997,20.0,2
26.19999999999997,20.0,2
26.39999999999997,20.0,2
26.59999999999997,20.0,2
26.79999999999997,20.0,2
26.999999999999968,20.0,2
27.199999999999967,20.0,2
27.399999999999967,20.0,2
27.59999999999997,20.0,2
27.799999999999965,20.0,2
18.0,21.0,0
18.2,21.0,0
18.4,21.0,0
18.6,21.0,1
18.8,21.0,1
19.0,21.0,1
19.2,21.0,1
19.399999999999995,21.0,1
19.599999999999994,21.0,1
19.799999999999997,21.0,1
19.999999999999996,21.0,1
20.199999999999992,21.0,1
20.39999999999999,21.0,1
20.59999999999999,21.0,1
20.79999999999999,21.0,1
20.99999999999999,21.0,1
21.19999999999999,21.0,1
21.399999999999988,21.0,1
21.599999999999987,21.0,1
21.799999999999983,21.0,1
21.999999999999982,21.0,1
22.199999999999985,21.0,1
22.399999999999984,21.0,1
22.599999999999984,21.0,1
22.799999999999983,21.0,1
22.999999999999982,21.0,1
23.19999999999998,21.0,2
23.39999999999998,21.0,2
23.59999999999998,21.0,2
23.79999999999998,21.0,2
23.99999999999998,21.0,2
24.199999999999974,21.0,2
24.399999999999977,21.0,2
24.599999999999977,21.0,2
24.799999999999976,21.0,2
24.99999999999997,21.0,2
25.19999999999997,21.0,2
25.399999999999974,21.0,2
25.599999999999973,21.0,2
25.79999999999997,21.0,2
25.99999999999997,21.0,2
26.19999999999997,21.0,2
26.39999999999997,21.0,2
26.59999999999997,21.0,2
26.79999999999997,21.0,2
26.999999999999968,21.0,2
27.199999999999967,21.0,2
27.399999999999967,21.0,2
27.59999999999997,21.0,2
27.799999999999965,21.0,2
18.0,22.0,0
18.2,22.0,0
18.4,22.0,0
18.6,22.0,1
18.8,22.0,1
19.0,22.0,1
19.2,22.0,1
19.399999999999995,22.0,1
19.599999999999994,22.0,1
19.799999999999997,22.0,1
19.999999999999996,22.0,1
20.199999999999992,22.0,1
20.39999999999999,22.0,1
20.59999999999999,22.0,1
20.79999999999999,22.0,1
20.99999999999999,22.0,1
21.19999999999999,22.0,1
21.399999999999988,22.0,1
21.599999999999987,22.0,1
21.799999999999983,22.0,1
21.999999999999982,22.0,1
22.199999999999985,22.0,1
22.399999999999984,22.0,1
22.599999999999984,22.0,1
22.799999999999983,22.0,1
22.999999999999982,22.0,1
23.19999999999998,22.0,2
23.39999999999998,22.0,2
23.59999999999998,22.0,2
23.79999999999998,22.0,2
23.99999999999998,22.0,2
24.199999999999974,22.0,2
24.399999999999977,22.0,2
24.599999999999977,22.0,2
24.799999999999976,22.0,2
24.99999999999997,22.0,2
25.19999999999997,22.0,2
25.399999999999974,22.0,2
25.599999999999973,22.0,2
25.79999999999997,22.0,2
25.99999999999997,22.0,2
26.19999999999997,22.0,2
26.39999999999997,22.0,2
26.59999999999997,22.0,2
26.79999999999997,22.0,2
26.999999999999968,22.0,2
27.199999999999967,22.0,2
27.399999999999967,22.0,2
27.59999999999997,22.0,2
27.799999999999965,22.0,2
18.0,23.0,0
18.2,23.0,0
18.4,23.0,0
18.6,23.0,1
18.8,23.0,1
19.0,23.0,1
19.2,23.0,1
19.399999999999995,23.0,1
19.599999999999994,23.0,1
19.799999999999997,23.0,1
19.999999999999996,23.0,1
20.199999999999992,23.0,1
20.39999999999999,23.0,1
20.59999999999999,23.0,1
20.79999999999999,23.0,1
20.99999999999999,23.0,1
21.19999999999999,23.0,1
21.399999999999988,23.0,1
21.599999999999987,23.0,1
21.799999999999983,23.0,1
21.999999999999982,23.0,1
22.199999999999985,23.0,1
22.399999999999984,23.0,1
22.599999999999984,23.0,1
22.799999999999983,23.0,1
22.999999999999982,23.0,2
23.19999999999998,23.0,2
23.39999999999998,23.0,2
23.59999999999998,23.0,2
23.79999999999998,23.0,2
23.99999999999998,23.0,2
24.199999999999974,23.0,2
24.399999999999977,23.0,2
24.599999999999977,23.0,2
24.799999999999976,23.0,2
24.99999999999997,23.0,2
25.19999999999997,23.0,2
25.399999999999974,23.0,2
25.599999999999973,23.0,2
25.79999999999997,23.0,2
25.99999999999997,23.0,2
26.19999999999997,23.0,2
26.39999999999997,23.0,2
26.59999999999997,23.0,2
26.79999999999997,23.0,2
26.999999999999968,23.0,2
27.199999999999967,23.0,2
27.399999999999967,23.0,2
27.59999999999997,23.0,2
27.799999999999965,23.0,2
18.0,24.0,0
18.2,24.0,0
18.4,24.0,0
18.6,24.0,1
18.8,24.0,1
19.0,24.0,1
19.2,24.0,1
19.399999999999995,24.0,1
19.599999999999994,24.0,1
19.799999999999997,24.0,1
19.999999999999996,24.0,1
20.199999999999992,24.0,1
20.39999999999999,24.0,1
20.59999999999999,24.0,1
20.79999999999999,24.0,1
20.99999999999999,24.0,1
21.19999999999999,24.0,1
21.399999999999988,24.0,1
21.599999999999987,24.0,1
21.799999999999983,24.0,1
21.999999999999982,24.0,1
22.199999999999985,24.0,1
22.399999999999984,24.0,1
22.599999999999984,24.0,1
22.799999999999983,24.0,1
22.999999999999982,24.0,2
23.19999999999998,24.0,2
23.39999999999998,24.0,2
23.59999999999998,24.0,2
23.79999999999998,24.0,2
23.99999999999998,24.0,2
24.199999999999974,24.0,2
24.399999999999977,24.0,2
24.599999999999977,24.0,2
24.799999999999976,24.0,2
24.99999999999997,24.0,2
25.19999999999997,24.0,2
25.399999999999974,24.0,2
25.599999999999973,24.0,2
25.79999999999997,24.0,2
25.99999999999997,24.0,2
26.19999999999997,24.0,2
26.39999999999997,24.0,2
26.59999999999997,24.0,2
26.79999999999997,24.0,2
26.999999999999968,24.0,2
27.199999999999967,24.0,2
27.399999999999967,24.0,2
27.59999999999997,24.0,2
27.799999999999965,24.0,2
18.0,25.0,0
18.2,25.0,0
18.4,25.0,0
18.6,25.0,1
18.8,25.0,1
19.0,25.0,1
19.2,25.0,1
19.399999999999995,25.0,1
19.599999999999994,25.0,1
19.799999999999997,25.0,1
19.999999999999996,25.0,1
20.199999999999992,25.0,1
20.39999999999999,25.0,1
20.59999999999999,25.0,1
20.79999999999999,25.0,1
20.99999999999999,25.0,1
21.19999999999999,25.0,1
21.399999999999988,25.0,1
21.599999999999987,25.0,1
21.799999999999983,25.0,1
21.999999999999982,25.0,1
22.199999999999985,25.0,1
22.399999999999984,25.0,1
22.599999999999984,25.0,1
22.799999999999983,25.0,1
22.999999999999982,25.0,2
23.19999999999998,25.0,2
23.39999999999998,25.0,2
23.59999999999998,25.0,2
23.79999999999998,25.0,2
23.99999999999998,25.0,2
24.199999999999974,25.0,2
24.399999999999977,25.0,2
24.599999999999977,25.0,2
24.799999999999976,25.0,2
24.99999999999997,25.0,2
25.19999999999997,25.0,2
25.399999999999974,25.0,2
25.599999999999973,25.0,2
25.79999999999997,25.0,2
25.99999999999997,25.0,2
26.19999999999997,25.0,2
26.39999999999997,25.0,2
26.59999999999997,25.0,2
26.79999999999997,25.0,2
26.999999999999968,25.0,2
27.199999999999967,25.0,2
27.399999999999967,25.0,2
27.59999999999997,25.0,2
27.799999999999965,25.0,2
