no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,10:00:00,5,23.4,52.3
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,10:30:00,5,23.7,51.4
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:00:00,5,23.9,50.9
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:30:00,5,24.5,52.2
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,-1.0,0,2021/7/27,14:30:00,5,24.9,61.0
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,1,-1.0,0,2021/7/27,15:00:00,5,25.8,58.6
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/27,15:30:00,5,26.3,59.4
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,5,26.9,57.7
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,0,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,0,-1.0,0,2021/7/27,17:00:00,5,27.2,57.2
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,1.0,0,0.0,0,2021/7/27,17:30:00,5,26.9,58.1
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,6,22.7,69.3
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,0,1.0,0,2021/7/27,09:30:00,6,23.0,68.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:00:00,6,23.1,66.5
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:30:00,6,23.2,65.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,11:00:00,6,23.7,65.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,11:30:00,6,23.7,69.6
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,0.0,0,1.0,0,2021/7/27,12:00:00,6,23.8,68.1
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,14:30:00,6,23.9,69.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/27,15:00:00,6,25.1,67.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,15:30:00,6,25.7,66.2
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,6,26.7,63.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:30:00,6,27.2,62.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:00:00,6,27.4,60.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:30:00,6,27.6,59.9
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,1.0,0,2021/7/27,10:00:00,5,23.4,52.3
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,0.0,1,1.0,0,2021/7/27,10:30:00,5,23.7,51.4
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,0.0,1,1.0,0,2021/7/27,11:00:00,5,23.9,50.9
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,11:30:00,5,24.5,52.2
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,1,-1.0,0,2021/7/27,14:30:00,5,24.9,61.0
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,15:00:00,5,25.8,58.6
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,1.0,1,0.0,0,2021/7/27,15:30:00,5,26.3,59.4
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,1,-1.0,0,2021/7/27,16:00:00,5,26.9,57.7
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/27,17:00:00,5,27.2,57.2
14,1,24,181.0,70.0,21.37,1.16,1,-1,1,2.0,0,-1.0,0,2021/7/27,17:30:00,5,26.9,58.1
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,09:30:00,5,23.4,52.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,0,1.0,0,2021/7/27,10:00:00,5,23.4,52.3
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,0.0,1,0.0,0,2021/7/27,10:30:00,5,23.7,51.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:00:00,5,23.9,50.9
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,11:30:00,5,24.5,52.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,12:00:00,5,24.9,54.8
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,14:30:00,5,24.9,61.0
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,0.0,0,2021/7/27,15:00:00,5,25.8,58.6
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/27,15:30:00,5,26.3,59.4
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:00:00,5,26.9,57.7
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,16:30:00,5,27.1,57.1
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,2.0,0,-1.0,0,2021/7/27,17:00:00,5,27.2,57.2
18,0,22,163.0,48.0,18.07,1.09,1,-1,-1,1.0,1,-1.0,0,2021/7/27,17:30:00,5,26.9,58.1
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/27,09:00:00,5,23.0,52.3
