no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
5,0,23,161.0,50.0,19.29,-0.25,2,0,-1,0.0,1,1.0,0,2021/7/21,17:30:00,1,25.1,63.4
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,09:30:00,5,24.0,57.4
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4
8,0,28,168.0,54.0,19.13,0.49,1,0,1,0.0,0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,-1.0,0,2021/7/21,09:30:00,5,24.0,57.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,2.0,1,-1.0,0,2021/7/21,10:00:00,5,25.4,53.0
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/21,10:30:00,5,25.4,51.2
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/21,11:00:00,5,25.6,51.8
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/21,11:30:00,5,25.5,50.4
9,1,22,180.0,65.0,20.06,1.05,1,-1,-1,1.0,1,0.0,0,2021/7/21,12:00:00,5,25.4,49.5
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,0,1.0,0,2021/7/21,09:00:00,5,23.7,58.9
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,1.0,0,2021/7/21,09:30:00,5,24.0,57.4
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/21,10:00:00,5,25.4,53.0
20,1,25,177.0,60.0,19.15,1.33,1,1,1,0.0,1,1.0,0,2021/7/21,10:30:00,5,25.4,51.2
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/21,11:00:00,5,25.6,51.8
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/21,11:30:00,5,25.5,50.4
20,1,25,177.0,60.0,19.15,1.33,1,1,1,1.0,1,0.0,0,2021/7/21,12:00:00,5,25.4,49.5
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,1.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,1,1.0,0,2021/7/21,09:30:00,5,24.0,57.4
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4
22,1,23,176.0,72.0,23.24,0.83,2,-1,1,0.0,1,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,1,1.0,0,2021/7/21,09:30:00,5,24.0,57.4
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,0,1.0,0,2021/7/21,10:00:00,5,25.4,53.0
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,0,1.0,0,2021/7/21,10:30:00,5,25.4,51.2
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,0,1.0,0,2021/7/21,11:00:00,5,25.6,51.8
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,0,1.0,0,2021/7/21,11:30:00,5,25.5,50.4
28,0,22,160.0,45.0,17.58,0.94,1,-1,0,0.0,0,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,09:30:00,5,24.0,57.4
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,10:00:00,5,25.4,53.0
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,10:30:00,5,25.4,51.2
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,11:00:00,5,25.6,51.8
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/21,11:30:00,5,25.5,50.4
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,1,1.0,0,2021/7/21,12:00:00,5,25.4,49.5
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,1,0.0,0,2021/7/21,09:00:00,5,23.7,58.9
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/21,09:30:00,5,24.0,57.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/21,10:00:00,5,25.4,53.0
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,1,0.0,0,2021/7/21,10:30:00,5,25.4,51.2
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/21,11:00:00,5,25.6,51.8
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/21,11:30:00,5,25.5,50.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/21,12:00:00,5,25.4,49.5
