no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,09:00:00,6,21.8,17.7
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,09:30:00,6,22.4,18.0
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,10:00:00,6,22.8,18.3
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,10:30:00,6,26.2,16.2
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,11:00:00,6,26.9,15.6
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,11:30:00,6,27.0,15.9
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,12:00:00,6,27.4,16.0
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,14:30:00,6,28.3,13.7
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,15:00:00,6,26.3,16.0
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,15:30:00,6,26.0,16.8
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,16:00:00,6,25.8,17.0
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,16:30:00,6,25.7,17.4
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,17:00:00,6,25.5,17.5
10,1,22,183.0,79.0,23.59,0.81,0,0,0,1.0,1,2.0,1,2021/1/15,17:30:00,6,25.3,17.3
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,09:00:00,5,22.5,16.7
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,09:30:00,5,22.9,17.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,10:30:00,5,24.2,17.8
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,11:00:00,5,24.5,17.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,11:30:00,5,24.9,17.9
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,12:00:00,5,25.2,17.8
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,14:30:00,5,25.8,15.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,15:00:00,5,25.4,16.4
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,15:30:00,5,25.2,17.0
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,16:00:00,5,25.2,17.6
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,16:30:00,5,25.1,18.2
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,17:00:00,5,25.1,18.5
16,1,22,180.0,66.0,20.37,2.27,1,-1,1,1.0,1,2.0,1,2021/1/15,17:30:00,5,25.1,19.2
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,09:00:00,5,22.5,16.7
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,3.0,1,2021/1/15,09:30:00,5,22.9,17.9
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,10:00:00,5,23.2,18.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,10:30:00,5,24.2,17.8
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,11:00:00,5,24.5,17.9
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,11:30:00,5,24.9,17.9
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,12:00:00,5,25.2,17.8
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,14:30:00,5,25.8,15.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,15:00:00,5,25.4,16.4
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,2.0,0,1.0,1,2021/1/15,15:30:00,5,25.2,17.0
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,16:00:00,5,25.2,17.6
27,1,22,175.0,65.0,21.22,1.2,0,-1,1,1.0,1,2.0,1,2021/1/15,16:30:00,5,25.1,18.2
