no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
19,1,23,180.0,65.0,20.06,0.96,1,1,1,0.0,1,3.0,1,2021/1/10,09:00:00,5,22.2,15.7
19,1,23,180.0,65.0,20.06,0.96,1,1,1,0.0,1,3.0,1,2021/1/10,09:30:00,5,22.6,16.3
19,1,23,180.0,65.0,20.06,0.96,1,1,1,0.0,1,3.0,1,2021/1/10,10:00:00,5,22.9,16.8
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,10:30:00,5,24.0,16.4
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,11:00:00,5,24.6,16.3
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,11:30:00,5,24.9,16.2
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,12:00:00,5,25.0,16.3
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,14:30:00,5,25.3,13.6
19,1,23,180.0,65.0,20.06,0.96,1,1,1,2.0,0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7
19,1,23,180.0,65.0,20.06,0.96,1,1,1,2.0,0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2
19,1,23,180.0,65.0,20.06,0.96,1,1,1,2.0,0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9
19,1,23,180.0,65.0,20.06,0.96,1,1,1,2.0,1,2.0,1,2021/1/10,16:30:00,5,25.0,16.5
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,17:00:00,5,24.9,16.8
19,1,23,180.0,65.0,20.06,0.96,1,1,1,1.0,1,2.0,1,2021/1/10,17:30:00,5,24.7,16.8
22,1,23,175.0,67.0,21.88,0.83,1,0,0,0.0,1,3.0,1,2021/1/10,09:00:00,5,22.2,15.7
22,1,23,175.0,67.0,21.88,0.83,1,0,0,0.0,1,3.0,1,2021/1/10,09:30:00,5,22.6,16.3
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,3.0,1,2021/1/10,10:00:00,5,22.9,16.8
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,10:30:00,5,24.0,16.4
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,11:00:00,5,24.6,16.3
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,11:30:00,5,24.9,16.2
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,12:00:00,5,25.0,16.3
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,14:30:00,5,25.3,13.6
22,1,23,175.0,67.0,21.88,0.83,1,0,0,2.0,1,1.0,1,2021/1/10,15:00:00,5,25.4,14.7
22,1,23,175.0,67.0,21.88,0.83,1,0,0,2.0,0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2
22,1,23,175.0,67.0,21.88,0.83,1,0,0,2.0,0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,16:30:00,5,25.0,16.5
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,17:00:00,5,24.9,16.8
22,1,23,175.0,67.0,21.88,0.83,1,0,0,1.0,1,2.0,1,2021/1/10,17:30:00,5,24.7,16.8
29,0,24,164.0,47.0,17.47,0.94,1,0,1,2.0,0,1.0,1,2021/1/10,09:00:00,6,27.1,12.5
29,0,24,164.0,47.0,17.47,0.94,1,0,1,2.0,0,1.0,1,2021/1/10,09:30:00,6,27.6,13.4
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,10:00:00,6,28.2,13.4
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,10:30:00,6,24.7,15.8
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,11:00:00,6,24.0,16.4
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,11:30:00,6,23.7,16.7
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,12:00:00,6,23.4,16.7
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,3.0,1,2021/1/10,14:30:00,6,22.0,16.8
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,15:00:00,6,22.4,17.3
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,2.0,1,2021/1/10,15:30:00,6,22.6,17.6
29,0,24,164.0,47.0,17.47,0.94,1,0,1,1.0,1,1.0,1,2021/1/10,16:00:00,6,28.0,13.3
