Unnamed: 0,no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,season,date,time,room,ta,hr,va
84,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,09:00:00,5,20.01,15.7,0.24
85,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,09:30:00,5,23.99,16.3,1.08
86,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,10:00:00,5,23.85,16.8,0.48
87,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,10:30:00,5,20.69,16.4,0.72
88,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:00:00,5,21.76,16.3,0.12
89,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,11:30:00,5,23.53,16.2,0.48
90,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,2.0,1,2021/1/10,12:00:00,5,26.02,16.3,0.6
91,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,14:30:00,5,20.22,13.6,0.48
92,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,15:00:00,5,20.28,14.7,0.6
93,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,15:30:00,5,23.08,15.2,0.36
94,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:00:00,5,22.9,15.9,0.6
95,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,16:30:00,5,23.22,16.5,0.36
96,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,0.0,1,2021/1/10,17:00:00,5,21.41,16.8,0.72
97,2.0,1.0,21.0,176.0,56.0,18.08,1.02,2.0,0.0,-1.0,1.0,1,2021/1/10,17:30:00,5,23.44,16.8,0.48
1524,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,09:00:00,5,22.2,15.7,1.2
1525,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,09:30:00,5,22.6,16.3,0.12
1512,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,10:00:00,5,22.9,16.8,0.12
1513,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,10:30:00,5,24.0,16.4,0.12
1514,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,11:00:00,5,24.6,16.3,0.96
1515,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,11:30:00,5,24.9,16.2,1.08
1516,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,12:00:00,5,25.0,16.3,0.12
1517,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,14:30:00,5,25.3,13.6,0.96
1518,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,15:00:00,5,25.4,14.7,1.2
1519,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,15:30:00,5,25.7,15.2,0.48
1520,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,16:00:00,5,25.3,15.9,0.24
1521,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,16:30:00,5,25.0,16.5,0.6
1522,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,17:00:00,5,24.9,16.8,0.12
1523,16.0,1.0,22.0,180.0,66.0,20.37,2.27,1.0,-1.0,1.0,1.0,1,2021/1/10,17:30:00,5,24.7,16.8,0.36
2142,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,09:00:00,5,17.22,15.7,1.08
2143,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,09:30:00,5,17.080000000000002,16.3,0.96
2144,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,10:00:00,5,23.66,16.8,0.96
2145,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,10:30:00,5,23.68,16.4,0.96
2146,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,11:00:00,5,22.950000000000003,16.3,0.36
2147,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,1.0,1,2021/1/10,11:30:00,5,21.63,16.2,0.72
2148,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,2.0,1,2021/1/10,12:00:00,5,25.83,16.3,1.08
2149,21.0,0.0,21.0,163.0,49.0,18.44,0.81,1.0,-1.0,1.0,0.0,1,2021/1/10,14:30:00,5,20.97,13.6,0.48
